id,question,gold_answer,prediction,is_unanswerable,em,f1,rouge_l,containment,pred_len_words,gold_len_words
sample_0,Tài khoản đăng nhập EOS là tài khoản nào?,Tài khoản đăng nhập EOS/PEA chính là tài khoản Wi-Fi FU-Student của sinh viên.,"Tài khoản đăng nhập EOS là tài khoản được sử dụng để truy cập vào hệ sinh thái EOS, thường được tạo ra thông qua một ví điện tử (wallet) và bao gồm một tên tài khoản duy nhất, thường có định dạng như ""tên_tài_khoản"". Tài khoản này cho phép người dùng thực hiện các giao dịch, tương tác với các dApp (ứng dụng phi tập trung) và quản lý tài sản trên blockchain EOS.",False,0,0.19565217391304346,0.19565217391304346,0,75,14
sample_1,Nếu quên mật khẩu đăng nhập EOS thì cần kiểm tra mật khẩu nào?,Cần kiểm tra hoặc đặt lại mật khẩu tài khoản Wi-Fi FU-Student.,"Nếu bạn quên mật khẩu đăng nhập EOS, bạn cần kiểm tra mật khẩu của tài khoản ví (wallet) mà bạn đã sử dụng để tạo tài khoản EOS. Mật khẩu này thường được sử dụng để truy cập vào ví và quản lý tài sản EOS của bạn. Nếu bạn không nhớ mật khẩu ví, bạn có thể cần khôi phục ví bằng cách sử dụng cụm từ khôi phục (recovery phrase) nếu bạn đã lưu trữ nó.",False,0,0.15053763440860216,0.15053763440860216,0,79,12
sample_2,Nếu không nhớ mật khẩu Wi-Fi FU-Student thì nên làm gì trước?,Trước tiên cần kiểm tra hộp thư email để tìm lại thông tin tài khoản.,"Nếu không nhớ mật khẩu Wi-Fi FU-Student, bạn có thể thử các bước sau:

1. **Kiểm tra trên thiết bị đã kết nối**: Nếu có thiết bị đã từng kết nối, bạn có thể xem mật khẩu trong cài đặt Wi-Fi của thiết bị đó.
2. **Tìm trên router**: Mật khẩu thường được ghi trên nhãn của router.
3. **Đăng nhập vào router**: Sử dụng địa chỉ IP của router (thường là 192.168.1.1 hoặc 192.168.0.1) để đăng nhập và xem mật khẩu trong",False,0,0.07476635514018691,0.056074766355140186,0,83,15
sample_3,Nên tìm kiếm những từ khóa nào trong email để tìm thông tin tài khoản?,"Tìm các từ khóa như Wifi, EOS, IT, Account hoặc Pass.","Bạn nên tìm kiếm các từ khóa như: ""tài khoản"", ""đăng nhập"", ""mật khẩu"", ""xác nhận"", ""thông tin tài khoản"", ""địa chỉ email"", ""khôi phục mật khẩu"", ""thông báo tài khoản"", và ""chi tiết tài khoản"".",False,0,0.21276595744680854,0.21276595744680854,0,36,11
sample_4,Đổi mật khẩu Wi-Fi FU-Student ở đâu?,Sinh viên truy cập http://reset.fun.cantho/ để đặt lại mật khẩu.,"Để đổi mật khẩu Wi-Fi FU-Student, bạn cần truy cập vào trang quản lý của bộ phát Wi-Fi hoặc router. Thông thường, bạn có thể làm theo các bước sau:

1. Kết nối với mạng Wi-Fi FU-Student.
2. Mở trình duyệt web và nhập địa chỉ IP của router (thường là 192.168.1.1 hoặc 192.168.0.1).
3. Đăng nhập bằng tên người dùng và mật khẩu (thường là admin/admin hoặc có thể được ghi trên router).
4. Tìm mục ""Wireless"" hoặc ""Wi-Fi",False,0,0.09433962264150943,0.07547169811320754,0,80,10
sample_5,Khi reset mật khẩu cần nhập những thông tin gì trước?,Cần nhập tài khoản đăng nhập và địa chỉ email để nhận mật khẩu tạm thời.,"Khi reset mật khẩu, bạn thường cần nhập các thông tin sau:

1. Địa chỉ email hoặc tên đăng nhập.
2. Thông tin xác thực (như câu hỏi bảo mật hoặc mã xác nhận gửi qua email/sms).
3. Mật khẩu mới (và xác nhận mật khẩu mới).

Các yêu cầu cụ thể có thể khác nhau tùy vào từng dịch vụ.",False,0,0.28205128205128205,0.20512820512820512,0,61,16
sample_6,Old Password khi đổi mật khẩu là gì?,Old Password là mật khẩu tạm thời được gửi qua email.,"Old Password (mật khẩu cũ) là mật khẩu hiện tại mà bạn đang sử dụng trước khi thay đổi sang mật khẩu mới. Khi đổi mật khẩu, bạn thường phải nhập mật khẩu cũ để xác nhận rằng bạn là người có quyền thực hiện thay đổi này.",False,0,0.1694915254237288,0.1694915254237288,0,48,11
sample_7,Sau khi nhận email chứa mật khẩu tạm thời thì làm gì tiếp?,"Quay lại trang reset, nhập Username, Old Password, New Password và xác nhận mật khẩu mới.","Sau khi nhận email chứa mật khẩu tạm thời, bạn nên làm theo các bước sau:

1. **Đăng nhập**: Sử dụng mật khẩu tạm thời để đăng nhập vào tài khoản của bạn.
2. **Thay đổi mật khẩu**: Ngay sau khi đăng nhập, hãy thay đổi mật khẩu tạm thời thành mật khẩu mới mà bạn muốn sử dụng.
3. **Lưu mật khẩu mới**: Ghi nhớ hoặc lưu trữ mật khẩu mới một cách an toàn.
4. **Kiểm tra thông tin tài khoản**: Đảm bảo rằng tất cả thông tin tài khoản của bạn",False,0,0.0909090909090909,0.07272727272727272,0,94,16
sample_8,Sau khi đổi mật khẩu thành công có thể dùng mật khẩu mới ở đâu?,Mật khẩu mới được dùng để đăng nhập cả EOS/PEA và Wi-Fi FU-Students.,"Sau khi đổi mật khẩu thành công, bạn có thể sử dụng mật khẩu mới để đăng nhập vào tài khoản của mình trên các dịch vụ hoặc ứng dụng liên quan, như email, mạng xã hội, ngân hàng trực tuyến, hoặc bất kỳ nền tảng nào mà bạn đã thay đổi mật khẩu.",False,0,0.17142857142857143,0.17142857142857143,0,54,13
sample_9,Mật khẩu mới có dùng được cho Wi-Fi FU-Students không?,Có. Mật khẩu mới được sử dụng để đăng nhập Wi-Fi FU-Students.,"Để biết mật khẩu mới có sử dụng được cho Wi-Fi FU-Students hay không, bạn cần kiểm tra thông báo từ quản trị mạng hoặc người quản lý hệ thống. Nếu mật khẩu mới được cung cấp cho mạng này, thì bạn có thể sử dụng. Nếu không, bạn sẽ cần mật khẩu chính xác cho mạng FU-Students.",False,0,0.32000000000000006,0.24,0,58,12
sample_10,Sinh viên K19 trở về trước nên tìm email nào nếu quên mật khẩu?,"Kiểm tra email do bộ phận Công nghệ thông tin gửi đầu khóa với tiêu đề ""IT FUGCT] Tài khoản Wifi-EOS & Office365 (Your Wifi-EOS & O365 Account Information)"".","Sinh viên K19 trở về trước nên tìm email từ phòng Đào tạo hoặc bộ phận hỗ trợ sinh viên của trường để được hướng dẫn khôi phục mật khẩu. Thông thường, email này có thể là địa chỉ liên hệ chính thức của trường hoặc trang web của trường có thông tin liên hệ.",False,0,0.11904761904761904,0.11904761904761904,0,55,29
sample_11,Nếu sinh viên khóa cũ không tìm thấy email chứa thông tin tài khoản thì làm gì?,Giám thị liên hệ bộ phận Công nghệ thông tin để hỗ trợ đặt lại mật khẩu.,"Nếu sinh viên khóa cũ không tìm thấy email chứa thông tin tài khoản, họ có thể thực hiện các bước sau:

1. **Kiểm tra thư mục Spam/Junk**: Đôi khi email có thể bị chuyển vào thư mục này.
2. **Tìm kiếm trong hộp thư**: Sử dụng chức năng tìm kiếm với từ khóa liên quan.
3. **Liên hệ với bộ phận hỗ trợ**: Gửi yêu cầu hỗ trợ đến bộ phận IT hoặc văn phòng sinh viên để được cấp lại thông tin tài khoản.
4. **Kiểm tra trang web trường**: Một số",False,0,0.17857142857142858,0.12499999999999999,0,94,17
sample_12,Bộ phận nào hỗ trợ đặt lại mật khẩu cho sinh viên khóa cũ?,Bộ phận Công nghệ thông tin hỗ trợ đặt lại mật khẩu.,Bộ phận hỗ trợ đặt lại mật khẩu cho sinh viên khóa cũ thường là bộ phận IT hoặc phòng đăng ký sinh viên của trường. Bạn nên liên hệ trực tiếp với họ để được hướng dẫn cụ thể.,False,0,0.30769230769230765,0.30769230769230765,0,40,12
sample_13,Mật khẩu EOS và Wi-Fi FU-Students có giống nhau không?,Có. EOS/PEA sử dụng chính tài khoản và mật khẩu Wi-Fi FU-Students.,"Mật khẩu EOS và Wi-Fi FU-Students có thể khác nhau. Để biết chính xác, bạn nên kiểm tra thông tin từ nguồn chính thức hoặc người quản lý mạng.",False,0,0.4347826086956521,0.26086956521739135,0,29,12
sample_14,Sau khi đổi mật khẩu có cần đổi riêng cho EOS và Wi-Fi không?,Không. Mật khẩu mới dùng chung cho cả EOS/PEA và Wi-Fi FU-Students.,"Có, bạn nên đổi mật khẩu riêng cho EOS và Wi-Fi sau khi đổi mật khẩu chính. Điều này giúp tăng cường bảo mật cho các tài khoản và thiết bị của bạn.",False,0,0.28571428571428564,0.28571428571428564,0,33,12
sample_15,Nếu quên mật khẩu EOS thì có cần tạo tài khoản mới không?,Không. Sinh viên chỉ cần kiểm tra hoặc đặt lại mật khẩu tài khoản Wi-Fi FU-Students.,"Nếu bạn quên mật khẩu EOS, bạn không cần phải tạo tài khoản mới. Thay vào đó, bạn có thể sử dụng các phương pháp khôi phục tài khoản, như sử dụng khóa riêng (private key) hoặc các phương thức khôi phục khác mà bạn đã thiết lập trước đó. Tuy nhiên, nếu bạn không có thông tin khôi phục, tài khoản có thể không thể truy cập được.",False,0,0.16091954022988506,0.1149425287356322,0,69,16
sample_16,"Sau khi reset mật khẩu, sinh viên đăng nhập EOS bằng mật khẩu nào?",Sinh viên sử dụng mật khẩu mới vừa đổi để đăng nhập EOS/PEA.,"Sau khi reset mật khẩu, sinh viên sẽ đăng nhập EOS bằng mật khẩu mới mà họ đã thiết lập trong quá trình reset.",False,0,0.4210526315789474,0.2631578947368421,0,24,13
sample_17,Wi-Fi FU-Exam dùng tài khoản nào để đăng nhập?,Không có thông tin trong ngữ cảnh được cung cấp.,Wi-Fi FU-Exam thường yêu cầu người dùng đăng nhập bằng tài khoản sinh viên hoặc tài khoản do trường cung cấp. Bạn nên kiểm tra thông tin cụ thể từ trường hoặc tổ chức tổ chức kỳ thi để biết chi tiết.,True,0,0.14814814814814814,0.07407407407407407,0,42,10
sample_18,Có thể đổi tên tài khoản đăng nhập EOS không?,Không có thông tin trong ngữ cảnh được cung cấp.,"Có, bạn có thể đổi tên tài khoản đăng nhập EOS. Tuy nhiên, quy trình này có thể khác nhau tùy thuộc vào nền tảng hoặc dịch vụ mà bạn đang sử dụng. Bạn nên kiểm tra hướng dẫn cụ thể trên trang web hoặc ứng dụng của dịch vụ đó để biết cách thực hiện.",True,0,0.030303030303030304,0.030303030303030304,0,56,10
